feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2149465713776255,0.2880104363422237,0.228665841165379,0.3715587743362546,0.544051213094432,0.3450624533501868,0.6101402314877016,0.8094081083033744,0.5198217606316167,0.7873624663545193,1.0790946666628292,0.5583015501522698,0.2412106410399684,1.0884531139331766,1.5045108581827497e-17,0.1724536077022093,1.25844513677642,0.171714557429648,0.2242810477366029,1.2670682435637473,0.3807395963354075,0.2100325431223376,1.0608315019983017,0.6308770024393877,1.4771236088130789e-18,1.0333897547166802,-0.0876222902099092,-0.0865805959786341,1.3160805478221462,0.1755503050396267,-0.0289310240673483,1.211613879086911,0.4662940256539233,0.1020701082970726,1.0005253819272515,0.572411250346646,-0.3041365480033279,0.9337119020392448,-0.0964866888368674,-0.3251873599985028,1.102543345526965,0.2246051574744176,-0.1964346307166738,1.009420317969983,0.5100596467527695,-0.0345445465485891,0.8073463333857207,0.6218278669498779,-0.471820548664938,0.7205915698326554,-6.29066053189403e-20,-0.4479111925491656,0.8606406600310923,0.2329036848511566,-0.3520016369980276,0.8674779275352532,0.4762117712766072,-0.1412132928571465,0.6696857300543558,0.5489069226361649,0.3634140042400781,-0.930257569321565,0.0505085759265329,0.920386906237239,0.3501045128727133,-0.1741113807113248,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2496577346227834,0.3248155275073268,0.1939220974599274,0.3775437752217112,0.5950332321285536,0.3396487948679474,0.5786016774483616,0.8789595862066416,0.4544206358345136,0.7173765368463646,1.120180230506015,0.4576239562964797,0.2275764396678739,1.0932324066251895,2.129136968553752e-17,0.1644964104986968,1.2750490179261909,0.1619949449097862,0.212784693805893,1.2624645379319257,0.3563606623154191,0.225957140463076,1.0583208768979366,0.6005097328905277,1.3548843790023802e-17,1.025557197785557,-0.0908406411369573,-0.114624189643617,1.2776015011087785,0.1440584397739499,-0.0478199401937512,1.1890981294256249,0.4321689154244919,0.062344632334725,0.9946915026771852,0.5654459176760818,-0.3092899361433053,0.9334173154365344,-0.094830436362296,-0.3372535325205228,1.0856944635400012,0.1553510348055843,-0.231825409955292,1.013697184389596,0.4445998388438851,-0.0936580135717587,0.8097825209121303,0.5705298034357491,-0.4758948554546307,0.7233660690440106,-4.3433059502739323e-17,-0.4831208781525259,0.8610184028960344,0.1478321530272761,-0.3933961400196941,0.8633396266603579,0.3892124905094737,-0.1785277612321912,0.7076383475207956,0.4951120544070291,0.4480069716015152,-0.8828812245643904,0.1407497662808781,0.880063527488965,0.4077897922878346,-0.2433016088921825,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1988148495679977,0.3009773032709728,0.1584608998017381,0.3544890154076299,0.5569758455603855,0.2532181785456131,0.5557374048085696,0.8870248867146082,0.3365905761629808,0.7022608416043512,1.202956615451438,0.2834299620035716,0.2174042588981787,1.0550238731748394,-2.79842752219875e-17,0.1140926579536841,1.3449372909721289,0.0608344965991293,0.060767196824571,1.3942856695364378,0.262438410565487,0.0107554347881772,1.1706285683078457,0.5397817302464485,2.926663883946518e-17,1.0324683235569916,-0.0903659284926094,-0.145155337873201,1.3805651169155362,0.0842928118761137,-0.146064772912328,1.281157153540385,0.4188399638940714,-0.1016415110193388,1.0892132659598224,0.5450325169961054,-0.2780210998937422,0.9582477376835432,-0.0818021472403514,-0.3450508046681144,1.191857123309828,0.1359322003397161,-0.2888470885642334,1.0946084477990794,0.4291630777974123,-0.1988743219249718,0.8850994045032692,0.5583856737235874,-0.4449883179044504,0.7653160175807393,-1.3670792742289522e-17,-0.4739216522191452,0.9311116032435748,0.1231367238518169,-0.4216816054103223,0.9190024856134962,0.4019832520619282,-0.2854701568358082,0.7320510169401909,0.5063734903622321,0.4963346750533124,-0.8512258934045764,0.17048861761802,0.8081655385101596,0.3813310966825168,-0.448837450607113,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1990476563488657,0.2923395044092854,0.154626957469692,0.3589044393067836,0.5783317346201139,0.2350337720757533,0.4898186164817335,0.9020081756073698,0.3193318218788293,0.4845190738986136,1.1701403985228735,0.2533307648695578,0.2205853997921223,1.0425973985291976,8.17835150402386e-17,0.1274495854591244,1.3383552749195031,0.0625715029978226,0.1120852781347316,1.3883579834068025,0.2497510242047045,0.0495866421633991,1.1861019237952868,0.5186567857712306,6.900211568454391e-17,1.0300446115331547,-0.0823247816825377,-0.1434013135288426,1.4215937196345796,0.0390650882118893,-0.1262105869915487,1.3674623982428036,0.3620810862265299,-0.0766564824756525,1.1641815014583698,0.4674786897714743,-0.2717849574256363,0.9641488626216602,-0.0689246572677312,-0.3600155153409816,1.2569439100050628,0.0833988562505891,-0.3025955003858799,1.1939138377332523,0.3751277778892489,-0.2092751256821536,0.9793476751229956,0.4749096447000164,-0.4319105249909531,0.786057456889984,8.146413400656322e-17,-0.485060244779541,0.9849302324492776,0.0934072223365932,-0.438766675367733,1.0314577612879117,0.3583613616121224,-0.3308816601397256,0.8384678637193103,0.4542209909212806,0.6768025134777327,-0.7318027107840268,0.0800196865738269,0.6152724784121971,0.5026250340741786,-0.6072955231437517,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1912105066710363,0.2920609464109966,0.1636392084869034,0.3025160594454184,0.5784029939372691,0.2398160235624351,0.3379302674406991,0.9144079392696774,0.3770930385394961,0.2687945541690971,1.1889314011807874,0.3503872724846956,0.2082062985222151,1.0234423060779678,-2.1643986525703746e-17,0.1270098493264734,1.2995552204703524,0.1203100266127471,0.1314353461320892,1.294855485817157,0.2959859550284975,0.1315836354892653,1.056105197490969,0.4445001705948841,8.83704437710087e-17,1.026781458365935,-0.0851017456760705,-0.1568720931273597,1.40924629392331,0.0892576110184843,-0.1010914975027427,1.2936311118547952,0.3880457439266791,-0.05699121018793,1.0911625228632096,0.416594803466935,-0.2655027477370535,0.9845707003280132,-0.0710988531709359,-0.3544654109696571,1.2652458882341449,0.1165689878843,-0.2917335992972302,1.1829408030025972,0.3701090278943444,-0.2214650030623663,0.9523807793852972,0.4324782394655966,-0.4112242859285696,0.8040148773448148,-3.5166567894872426e-17,-0.4732618146898535,1.016104558307687,0.1011193973037296,-0.4345463819138299,1.0401922181425374,0.361385908015548,-0.3389318627769143,0.8393965092519639,0.4474827164642239,0.7515647428312412,-0.6559423823744444,0.069928737568676,0.4930393385219161,0.4881389069631063,-0.720161522284227,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2006583578919639,0.2846033120793123,0.1651680812600851,0.3141219541683507,0.5645156352765934,0.2698985481034634,0.3305779139455922,0.9249974745155132,0.4392354337988135,0.1478522447572693,1.1878361335398149,0.4410858064239343,0.2227212394993332,1.0172077471211916,6.1099782798082164e-18,0.1451999842936569,1.2945838748101122,0.0885809153720383,0.1428041447148553,1.3162780724289558,0.2660386549488899,0.1352077335342812,1.116814366229659,0.4570798307768455,6.633949409401869e-17,1.0167559143159897,-0.0967978867149736,-0.1403914858027161,1.4284375963604845,0.0202704800648489,-0.0955775418491436,1.3650442128735385,0.3316148935069231,-0.0342524714260033,1.178330432193368,0.4093418019990349,-0.265070432974738,0.9875392267771602,-0.0790463918847336,-0.3154527601630255,1.2735216798656723,0.1079488610574181,-0.2419342586124095,1.198839244834903,0.3646800454388925,-0.150838754670155,0.95919015791463,0.4280450726708243,-0.4134697414168943,0.8126587636523056,-2.943610796637023e-17,-0.4694762930462413,1.0134254548110744,0.1014924149285715,-0.3928234730266244,1.0402463456024411,0.3748636248381686,-0.2790635563892046,0.8104259992638186,0.4419879913814784,0.7512570718854694,-0.6569081690685278,-0.0639098533334679,0.4210798549224461,0.5516071726094002,-0.720014779642998,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2134003789942323,0.2971865593154478,0.1653526603873185,0.302501809662393,0.5537041903559993,0.3229946256913885,0.2855713229442971,0.8619417938920473,0.5048712967276368,0.0915071515434503,1.0789724061796664,0.4990325402951934,0.2288011746147833,1.0328442737658627,2.6768573982585398e-17,0.1571832361001709,1.2978917825123328,0.1116512413244542,0.1518420928818424,1.294695010591287,0.2948168293711757,0.115587319927925,1.091847968182217,0.5043764059833495,-2.2680685579389048e-17,1.0224893788996154,-0.0923408253630002,-0.1304682520642673,1.3836702782790706,0.0445231755771204,-0.10859553704921,1.3069976310565927,0.3432173689113367,-0.0335189384460557,1.1003686811529412,0.4375234435090838,-0.2934554733077726,0.9646235896906594,-0.0944563701312715,-0.3415270814972029,1.202913093634812,0.1259547892063931,-0.2458843142663635,1.1155660062097326,0.3911564096100525,-0.1297321911624782,0.8753432459522744,0.4667845062739532,-0.4428112621306887,0.7867188673176062,-3.202992785519705e-17,-0.482277047331638,0.9587411769111868,0.1196670484399155,-0.4097031405788092,0.96160559694601,0.3803462608695007,-0.2664162485135734,0.7535495246713673,0.4333387375280298,0.742654096263444,-0.6680546764283104,-0.0465600967072961,0.527271166655685,0.6261795008228572,-0.5743555950478678,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2137890019457258,0.3082877157088716,0.159028140657454,0.3162857542158043,0.5675298600805349,0.3027873046310764,0.3472082126537898,0.8750967819733594,0.4781256516188981,0.2090742812589231,1.101275475521743,0.4871660283348351,0.2247841843202191,1.0222773379323289,-6.907415035656425e-17,0.1645616060414681,1.2926177551547289,0.0945869996251353,0.1718077120188851,1.3351989866449807,0.2772246188858547,0.1366242486068876,1.1583406571605008,0.5356859468421761,-4.0026253359703015e-17,1.0214957855745177,-0.0862943017176199,-0.1244505054693161,1.3983176697750577,0.0148243077215047,-0.0957755555310765,1.3716917972952862,0.3221955960905778,-0.0131948065344649,1.182715125176395,0.4558801815432003,-0.2930290929901563,0.9664022133371822,-0.0860579741592477,-0.3244590959382326,1.2191354453093437,0.1174759951883722,-0.2307956941528194,1.1312110417736614,0.3821176676832442,-0.1160648730777916,0.9130198596535972,0.493817770918853,-0.4462347483067643,0.7984164729306815,-7.922649298173472e-17,-0.4907729934691092,0.968432211608078,0.1220975725409374,-0.399881836441204,0.9598669413617656,0.3716991044495125,-0.2582581183793827,0.770270723495266,0.4535168226145857,0.7427608359281317,-0.6624080464664371,-0.0975803288981013,0.472215448869876,0.6215711427166953,-0.6250295068158647,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1935760306100004,0.3028164211113003,0.1816674047634954,0.2795310380406337,0.5627857999191475,0.3030955207184438,0.3003615411687182,0.8661251095143325,0.5099492952368532,0.1631652952519247,1.1092981693004378,0.5713289597132086,0.2341309546352803,1.0213348219858251,-1.2485396786999563e-16,0.1805823055361671,1.3082560810167394,0.0624222100476206,0.1606903328132234,1.3650975025955323,0.2594417632663247,0.0998481169931187,1.199995622850267,0.5032573444556435,-3.9168940196296706e-17,1.0178237389966065,-0.0837881317438577,-0.096878901341451,1.4212134677530155,-0.0280220871823238,-0.0809325898465905,1.3898899690184086,0.2921865088891097,-0.0306433165300556,1.2355015119666803,0.404802399861869,-0.2893939457723873,0.9637088247040088,-0.09464720380316,-0.3146207114615783,1.2528363354129757,0.0820613334258576,-0.22706790123779,1.1681128762108464,0.3323146821024067,-0.1356970107887435,0.9683679253093443,0.4482696767641606,-0.4440141724411087,0.8060377216527513,-7.9459970764367e-17,-0.4751435323034834,1.0011839169954344,0.1025127497619838,-0.4016785226017129,1.0242053284182424,0.3359174105817415,-0.2827066074099376,0.8309265405451199,0.4215207564263356,0.7127106724016204,-0.6773143983245382,-0.1824519204259004,0.4248995293902427,0.6238116151430575,-0.6559873922085395,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2116430090758647,0.3011752686877675,0.1824309805720088,0.3093505531436676,0.5427801559316225,0.3042088834139527,0.3763722638614933,0.8128858898833917,0.4625093480537493,0.3480158205708216,1.0523119833956571,0.5066212319315666,0.2343101481441906,1.0364164399282212,1.543881848066316e-17,0.175899833960284,1.3317225661278165,0.0783279269870015,0.1351567814055036,1.3767828478686177,0.2954782007236774,0.0857954807527197,1.1787569584214077,0.5515296200707552,1.8372582108658216e-17,1.029661457468981,-0.088471994599544,-0.1147187213580398,1.4092186312731607,0.0219541309679784,-0.0941982778986815,1.3370358388644386,0.3573320661258858,-0.0277675497454256,1.152931830838941,0.4673563765557892,-0.2931594630742328,0.9533107432997804,-0.0990425991806207,-0.3477197452317538,1.2426098029622652,0.1071099818848932,-0.2565432591090453,1.1540797154674407,0.3791664342463312,-0.1511401174083678,0.9304894334965054,0.4886410710064571,-0.4512702973863786,0.7806500880139783,6.087820170826637e-17,-0.501623382706918,0.9817590838130792,0.1035466814282123,-0.4416685774100788,0.9987583448063484,0.3736373614189244,-0.29801227585982,0.8119171304777637,0.4429019405291469,0.6833760726198109,-0.7211043124764063,-0.1140425968603513,0.5400290036251782,0.6044055067237353,-0.5857155100265162,1.0,Grabbing_Pen
0.0,0.0,0.0,0.202513156081792,0.3165137809198619,0.19138374341496,0.2362179599647084,0.5606287059050326,0.3594767572214206,0.1461025210281679,0.8447309606285204,0.566158458984426,-0.0665961579166797,1.074979066285487,0.602071932013922,0.2401336326868619,1.0559003939917684,4.270176499528095e-17,0.1860825863236509,1.3072773054254183,0.1269040519313983,0.2080155752283028,1.3123039203899431,0.3118529664158297,0.1669935387709547,1.1488958280771189,0.5485558147009647,5.765601993754015e-17,1.0206849367502058,-0.0914165574324443,-0.0585601212788486,1.378567989388724,0.0748930139155059,-0.0210734562500208,1.3253630094427726,0.3751857192980634,0.0625129282609313,1.1175370547326484,0.4817541728156398,-0.276499925219144,0.9604533332326642,-0.0952271533845236,-0.2866664795695285,1.195641677224165,0.1431574691922794,-0.1892635863134411,1.1056883644665632,0.4031774211386105,-0.0823810331217097,0.8744223590264643,0.4909448255925199,-0.4399354776180572,0.7718003708496372,-3.748249411952473e-17,-0.4465171755960824,0.9645895658388496,0.1393714305284991,-0.3491083033683961,0.9713943520107148,0.3701513815334483,-0.2054767955814998,0.7593643827249974,0.428153940645785,0.6046363242733247,-0.7672939325732485,-0.2137169539496627,0.6334073542429596,0.6258788664071708,-0.4550502919192655,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2064926870053146,0.3340839705152197,0.1650371610828315,0.2800214819238155,0.5720384492773489,0.3220362138539664,0.2345304487186093,0.8348101470427606,0.4770902812919089,0.0988872126626626,1.042866330041694,0.5243649414478446,0.2375116773441687,1.0588844981833632,-1.2683391009407072e-16,0.1932638425674348,1.2694311561159342,0.1647435896476917,0.2487068007298994,1.2718662440894934,0.3215842557454967,0.2485200512671429,1.1225550409932106,0.5300133399109983,-2.8662868773953615e-17,1.0100183622649244,-0.0738915195738832,-0.0595594394015212,1.326792238581182,0.1184763080704392,0.0001568712079981,1.2344105062100217,0.4004236235084278,0.1312051323481488,1.0359145311818934,0.4871965709568069,-0.2774023243284556,0.958571748084132,-0.0889884871653304,-0.2869307681107224,1.1102587057025088,0.1911853952190447,-0.1570850713466197,1.011095606944861,0.4283764980989376,-0.0126226195389762,0.7914850987534026,0.5036091268232685,-0.4570615572034154,0.7755626484903517,-2.671062668901355e-17,-0.4460562181418802,0.9054021764502204,0.1760832688789914,-0.3057388320853846,0.9091130006230232,0.3651150683387752,-0.1561096438129974,0.7139459202787579,0.4404260220853986,0.5633909178023417,-0.8172874852600052,-0.1209621435624057,0.7631196155890838,0.570880219250163,-0.3028930959464989,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2042335447050325,0.3122074632085002,0.1813167978039596,0.2596419392694691,0.5796500349983711,0.3242557997475699,0.2118375932298742,0.8761439814218287,0.5198590970262489,0.0020947513671082,1.119052785042628,0.5601668929998265,0.2462482018855095,1.0316869473405863,-1.89243384843029e-17,0.2009516801558604,1.2752552220498994,0.133839680204896,0.2228142850514397,1.281242773095332,0.3122651589941655,0.2214786375051056,1.1250841617778244,0.560701745418806,6.932940706927859e-18,1.0200715735150685,-0.0901876229703512,-0.0492275822373797,1.3420990581008596,0.0749866165453142,-0.0115547708785602,1.2625529924140897,0.3918755750880679,0.0843143844571704,1.074132771034825,0.5063062058875631,-0.2749595484594975,0.9637663964902756,-0.0952319278153324,-0.2870424444376083,1.1722853162304168,0.1443967188992022,-0.1920515080218856,1.0782884168511,0.3938423513385937,-0.0838462135888639,0.8699892819018031,0.5010422535695146,-0.4476766251239095,0.7905950085416991,3.3720688247555626e-17,-0.4527842436928321,0.9549244719843484,0.1290200283176078,-0.3486218514982185,0.9637127247722864,0.3574904326948597,-0.2125990407240684,0.7540884828234349,0.4257269277438312,0.5424036177643173,-0.822723150393393,-0.1700733172574428,0.6644584995756241,0.5439897549787153,-0.5124158943864913,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2200040268230497,0.3029988597727949,0.2030731961185349,0.2967787582317386,0.5841015035488956,0.3248641629406348,0.2567677075914579,0.96165847667615,0.5233006261353597,0.0384105279322107,1.186556164483154,0.5300339458737183,0.2455660424618916,1.037292972672604,-8.0804823061856e-17,0.1875424214860589,1.3401522792197151,0.0604105404106068,0.1969565500194371,1.3780010502177125,0.2723857864728071,0.1701844849450219,1.214480599194342,0.5425244522526843,-4.1343713978792213e-17,1.0269176338381991,-0.0966662521510916,-0.1071532212048855,1.459027046555872,-0.0189535278876703,-0.0671325395401211,1.4305983727833516,0.3224137437925706,-0.021115112965873,1.2641264577049125,0.5075114640690896,-0.2797779023376533,0.9688286660945524,-0.0824543460299689,-0.3269704063577218,1.2557148540864025,0.1010633356782414,-0.2301111304103184,1.1969462287250106,0.3955866942473485,-0.1064028177006589,0.9582401344504292,0.5017200047325703,-0.4401370768082661,0.7744659283918882,-2.825015198930311e-17,-0.4906797271432864,0.9834591880333576,0.118669243700309,-0.3977606161505106,1.042055213145635,0.3886892598930926,-0.245349865897081,0.8342370621946363,0.4544344240211534,0.5773296112468984,-0.7933772675758877,-0.1929845363528476,0.5226225364913548,0.5406543905352548,-0.6592105235403138,1.0,Grabbing_Pen
