feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2179405730368088,0.2998231301570089,0.1478729203524937,0.3060600539666034,0.5802886092159403,0.2613014208242991,0.3135028983359509,0.8961836823310124,0.4029429813712497,0.1485971581428844,1.1669116128950792,0.4525492963801462,0.2291415432791189,1.044690730383922,9.198613778009583e-17,0.1918153310652076,1.3001048001258733,0.0568406551753676,0.2013632334201315,1.4810208725330036,0.1025625071029072,0.2708672100245954,1.7676711417468864,0.3109513800630762,-5.821339864305482e-17,0.9986900555509336,-0.0798109799053348,-0.0429839894443113,1.1918233400475,0.2099191098824886,0.0271600422956007,0.9675273180180638,0.3626317657330517,0.0256957196730153,0.7397162002343757,0.2230166806626974,-0.243451946236538,0.9867707235119724,-0.0768211918285948,-0.2294860345396237,0.9818993447198274,0.3122407785191626,-0.1271052627190992,0.7759952278758792,0.3786734216006962,-0.1051745194095551,0.5101805611051194,0.1760228114856686,-0.4041918575907409,0.8145752735731009,9.354117959360133e-18,-0.4018862906386036,0.8564827441482581,0.2517112553838604,-0.2549090359563489,0.7081042492337332,0.3188244159766928,-0.218186231521501,0.5332659700546472,0.1545687676488134,0.3473145653712091,-0.5583596146257127,-0.7533970622693149,0.1788176178754252,0.8281026847853495,-0.5312910718134216,1.0,Index_Finger
0.0,0.0,0.0,0.2282809734141224,0.2772963398460041,0.141826137227181,0.2768572155778611,0.580871975323171,0.2702823055220203,0.2618451485299733,0.9203120747428308,0.457332189174752,0.1841348029257342,1.2171825742135116,0.512351657068357,0.2336769853373684,1.0370543559499468,-2.7882112100696e-17,0.2075448716052279,1.2966331797594437,0.0540816773085568,0.2477639740598884,1.501885850383302,0.1050073021347211,0.282530694413273,1.793330203537539,0.2952724785916402,6.681347023230592e-17,1.0131133706745434,-0.083449301462517,-0.0540244238025663,1.1668778945213347,0.2063822963602544,0.0402658987551458,0.936364032266306,0.3270847666744538,0.0761234147571016,0.6819767285732061,0.1863947229637972,-0.2673788515590178,0.9722134874013728,-0.0822160304658525,-0.2165282082193647,0.9743935221133448,0.2837852528919828,-0.0942726812415696,0.7069366932856572,0.3476972857815473,-0.0320888484796862,0.4716119914545216,0.178861019703492,-0.4210057074355509,0.8053374609010605,1.0687282193464346e-17,-0.3905675871697167,0.8606208119464931,0.2609542967599466,-0.2231927904208463,0.6820757903530094,0.3198409247076485,-0.13393372566185,0.494640865261607,0.1303541226230545,0.4351837016496691,-0.5532204376657858,-0.7103254839630692,0.2506257042438228,0.8322032606818786,-0.494595278265712,1.0,Index_Finger
0.0,0.0,0.0,0.2122970773449973,0.2812522305454039,0.1519081338226504,0.2420965256663299,0.5505742465722746,0.2686178330530845,0.1754892891640603,0.8719863498587993,0.4584685001403922,0.0130408650048376,1.1643821406883672,0.5140121206288099,0.2209608336660302,1.0186879665754809,7.453290384279395e-17,0.2280970817608702,1.27753519293717,0.1151264663695373,0.2764918971238168,1.491212569027966,0.1994704967506219,0.291870708275992,1.7622481503346608,0.4488104978221142,4.797614885304091e-17,1.022321265953015,-0.0897748014330782,-0.0321345056599619,1.1479673670946633,0.2214417018536707,0.0220868591944528,0.8650629750244346,0.3663610256344822,0.0871164628813523,0.5525124095747315,0.1518422329698213,-0.2870120451000476,0.9806361186736436,-0.0955462971304687,-0.2345364505220221,0.9655632437966352,0.2671978477976671,-0.1568132748184176,0.7153015732319996,0.3488658115987251,-0.0869144741692805,0.4583909476088804,0.1581370742163743,-0.4364821082657011,0.7929403789442651,6.838951768330151e-17,-0.385741617858078,0.8533122859698999,0.2584872029642407,-0.277106602800011,0.6744803605353678,0.296573220414859,-0.2076901008901336,0.4745424547423969,0.1336321127097252,0.4018598785809935,-0.6438498374584846,-0.6511267348155444,0.4829847486591389,0.7531491378607822,-0.4466453948069195,1.0,Index_Finger
0.0,0.0,0.0,0.2199950111710582,0.295963709309698,0.1439298689933435,0.2820993764313266,0.5888205551764948,0.257373890274439,0.2505900744833367,0.9264536402660876,0.3908789129450325,0.0507536324739341,1.1890295861455171,0.4092178139313913,0.2284499347376316,1.0391595709061066,-4.0090519690318286e-17,0.2258179279981054,1.3055074011961705,0.0487213091128063,0.2629870669466514,1.5445724781110897,0.0853227916587289,0.2792430408737577,1.8010916326765556,0.2585036394805849,-1.1553688474872664e-16,1.0299697406887625,-0.084629194316708,-0.006733415493341,1.1729962187459608,0.1794491409724419,0.0568870924351919,0.9172069410096396,0.3370523148396695,0.1143156461296564,0.6129626599482542,0.1526416222993098,-0.2869665323146251,0.9478570761841008,-0.089905879116318,-0.2317993664157581,0.9823307013531049,0.270401169910342,-0.1077955044206924,0.7154735209382256,0.3408030978025153,-0.0437826329422583,0.4761388831218787,0.1538579834119755,-0.4420669204898556,0.7933124474644804,6.957558468564844e-17,-0.3549823093121536,0.8507356518879226,0.2259206543863721,-0.2462559771980909,0.6925802589752735,0.2971660869588224,-0.1855271100764448,0.5273989568459279,0.1535176995700691,0.4659313365707377,-0.6604645633730187,-0.5888077361328515,0.391381032008838,0.750651692982636,-0.5322996558387008,1.0,Index_Finger
0.0,0.0,0.0,0.2224191347966609,0.3007617780191245,0.1603339459100181,0.2738551964191617,0.58962187667464,0.2640657194373108,0.2282364026439388,0.9433194763996652,0.4078349690992605,0.0396661971572713,1.1948289147578477,0.4289463029766558,0.2313492226205587,1.0481883563014684,9.837798137385866e-17,0.2062215771053658,1.3014290954177046,0.0300829569518988,0.229009192350956,1.5250991740038442,0.0661749561255408,0.2258244926735591,1.821249334624532,0.2427750087412633,-3.4827707934852693e-17,1.0185842980173527,-0.0864811349800799,-0.0399461865305597,1.177197878999457,0.1980758935078695,0.0344597276731672,0.9442898441805472,0.3576095226500129,0.0757700299461782,0.7262555285586996,0.2639327242312077,-0.2617260906250623,0.966139677586542,-0.0941336803524687,-0.2311093216321414,0.9822380174267128,0.2659327471643286,-0.1275096400099213,0.7530792151214918,0.3516344521825805,-0.0757108468239904,0.5178968534609489,0.1871296610561534,-0.4216985364891932,0.7939094598987316,1.389463547673577e-16,-0.3869969185685933,0.8532579549420174,0.2299447797754066,-0.2716735378044478,0.7062103400904279,0.3091335824577699,-0.2090411685120155,0.5388465941807498,0.142450271373898,0.480498198388388,-0.6479021249378794,-0.5910535659705421,0.3926909730127244,0.7615632131538714,-0.5155727611938694,1.0,Index_Finger
0.0,0.0,0.0,0.2142982002251861,0.2634950818413696,0.1576821987209591,0.2671802446654156,0.5576489101685478,0.3000115454907444,0.2156453602816474,0.8982949821022588,0.4660063491364619,0.0183921502907757,1.190202300989091,0.5188078668575415,0.2373398414028845,1.0361779736259864,-8.715346179058746e-17,0.2356051732602295,1.2929877538637609,0.042875926469628,0.25589451901161,1.519716637280509,0.0715484881080377,0.2831759155314027,1.8011492798285382,0.2060372111573017,5.6664501103599655e-18,1.0150248944950602,-0.0881104301316241,-0.0639865000922984,1.177765100463966,0.2478527710910423,-0.0168335386430086,0.9248963144465328,0.3946912490922725,-0.0097852142371276,0.675690157255568,0.2138123356351564,-0.2840590214543243,0.9671855972878058,-0.0816657489748631,-0.2640416736330496,0.9924271731521396,0.2967972250773137,-0.1775113252684465,0.7528129559991803,0.3755735419021621,-0.1432845106188039,0.4831104735080931,0.172735351153667,-0.4484218726825331,0.7881726817185385,-8.864962767514767e-18,-0.4419210644969613,0.8486841610339994,0.2654310617205594,-0.3194080174309572,0.7131259884750204,0.3647897843026428,-0.2627415812682959,0.5146275048766125,0.1880881107971733,0.3789405566535498,-0.6770175393534241,-0.6309130731970394,0.3249683268567814,0.7356905585473457,-0.5942684482657636,1.0,Index_Finger
0.0,0.0,0.0,0.2246258723697725,0.270876769689823,0.1701507703810932,0.2877491253721318,0.5865478290503298,0.2949449296614586,0.2520584917176101,0.940115905118048,0.4327923017740686,0.0140143434923159,1.213516256231186,0.461797425992828,0.2337906821667043,1.049414577169674,-9.536457796502616e-17,0.2064341249069572,1.2943760992053095,0.0434413961999678,0.23014500816336,1.5057274745963452,0.0339014881229212,0.2396357830050451,1.8121315359664143,0.1700240313439461,5.134205114700261e-17,1.0143986460831504,-0.0892638253920804,-0.06644903214552,1.1893234082548942,0.2463464831402314,-0.0279450192533219,0.9590708050443698,0.4110180125780648,-0.0449717207502452,0.7117561218943929,0.3079290635436055,-0.2872004378668292,0.9635444125187348,-0.0833811279060961,-0.2458974000547977,0.9951407312127292,0.296620916103668,-0.1614524716016463,0.7448457783941698,0.3910832196518942,-0.1072338405301228,0.4396203173604698,0.2104775885816707,-0.4427698031808478,0.7808551116485305,-1.5959197371096912e-17,-0.4202155346259254,0.8518307634674445,0.2495673234746019,-0.3082597486919925,0.7171644645903104,0.3590221951591233,-0.2423063813116908,0.4936856821628989,0.2030742153396691,0.3765066462230447,-0.6579229436207965,-0.6522117337239658,0.2511214742479593,0.750139824031226,-0.6117419795746674,1.0,Index_Finger
0.0,0.0,0.0,0.2210037322988459,0.2562748250738252,0.1566094509256572,0.2967502683963293,0.5732970074853303,0.2943152506468605,0.2689276140961656,0.907950204804678,0.4435306390613768,0.03060417823323,1.1984308426930432,0.4830063193358628,0.2388892233921177,1.0419906264198266,-2.379993572978575e-17,0.2266140465745729,1.2970905661068544,0.0521452268125002,0.23822114672106,1.5115285033997812,0.0575116079897519,0.2548198540774178,1.8238284834422949,0.2102431902588302,4.925466918539862e-18,1.0108745277038569,-0.090718423451792,-0.062550367069155,1.1732338819417698,0.2263115550617516,-0.0191006536596112,0.9602808742174502,0.3962548571998487,-0.0339820109302063,0.7112781139718621,0.2940808907756365,-0.2902578790187459,0.9674540418804248,-0.0897334932741182,-0.249279990523646,0.987547267548563,0.2912467242875843,-0.1653150947219165,0.7369722801186489,0.3899714992146559,-0.1194074216653407,0.4409370449504984,0.2172830762265057,-0.4408047537837121,0.7869563711447799,-2.945156486078686e-17,-0.4321018753144746,0.8473498268373137,0.2461372354642075,-0.3166216132566182,0.7160547456754812,0.3617146997941103,-0.2559319723651861,0.4944809257066648,0.2150538467615957,0.3648426433025094,-0.6718810292744869,-0.6445663101102121,0.2670165466495239,0.7387110761732045,-0.6188764899027824,1.0,Index_Finger
0.0,0.0,0.0,0.2101134202674912,0.2738438311498625,0.1375150874708445,0.2707462262978727,0.5846582501919938,0.2761024284722294,0.2178099434729343,0.9375889984630358,0.4641850987430245,0.0323015580389449,1.2455036540240894,0.4719431645274538,0.2171170797302881,1.038553291059896,6.43789436956459e-17,0.2080039810871274,1.292594448515796,0.0304282877699071,0.2341718080820854,1.4961520342006909,0.0538097938212323,0.2626349237685546,1.7969113505451009,0.2213475819459023,-1.0649883309229153e-17,1.0152667538317517,-0.0817240254115513,-0.0315771543332917,1.171026261200507,0.2152802373196864,0.0366360884496845,0.9349503815978292,0.3556768156221074,0.0398098044005147,0.6475699749534037,0.1479860614056409,-0.2768482222985799,0.9645879754779612,-0.0836588931996986,-0.2338220660780502,0.9828588189631056,0.2709515635289788,-0.1293862710499276,0.7300983864770161,0.3428370676170592,-0.0787474368747628,0.4651888487927924,0.1301365952192177,-0.4313633329122504,0.8051601532716539,-2.9193132517186787e-18,-0.4033082305111691,0.8773459249380888,0.2514678059178647,-0.2710683579207987,0.7243294318337744,0.3255756192713464,-0.2115927541678104,0.5257134795153464,0.1632938302365263,0.4192671181418622,-0.6093266982293327,-0.6730052440137131,0.277407574483942,0.7918364556485877,-0.5440956396855412,1.0,Index_Finger
0.0,0.0,0.0,0.1942384166432964,0.2988473151965203,0.1287644784649607,0.2448765765295026,0.5857548586606577,0.2665607688357452,0.1829002384159629,0.9391519043101808,0.4493167903444994,0.0762732353896814,1.2389115464794855,0.4544957142730556,0.1865258013674671,1.0167238261691982,-6.848593169666697e-17,0.1889110173951583,1.2907792382425771,0.0572098684870246,0.2621280049598439,1.4741808369851173,0.124078580347902,0.2983476633456066,1.762547961677044,0.3210802682838793,7.076448511741362e-17,1.0190320091624054,-0.081727539352861,-0.0319272794714758,1.1779550129709793,0.1711685822767506,0.032717266567485,0.9575737538904652,0.329211740636693,0.0677468458650731,0.639598363238787,0.119798448362625,-0.2537050157153281,0.9863086712071296,-0.0946065990612414,-0.2107167156248719,1.0040287667613248,0.251473257076831,-0.1169717111903498,0.7599388416595576,0.3358247914182996,-0.0525275338028962,0.4884964607141999,0.1643507777484189,-0.391325633618737,0.8339540877159441,-2.800988575053916e-17,-0.3336650359902143,0.9106315274397156,0.2498654657386404,-0.208291963156312,0.7484119523684274,0.2981341859665916,-0.1710296959550395,0.5534760388089555,0.1835920633812334,0.4361595200451623,-0.5049416113445552,-0.7448482007810303,0.2568202639350537,0.8631518881823917,-0.4347552989435568,1.0,Index_Finger
0.0,0.0,0.0,0.2103645560802293,0.3055300927459405,0.1364252563136561,0.251511519292954,0.5930097609750534,0.2752307391082564,0.1769913613100637,0.948894588592828,0.4701521469704982,0.0349960886803315,1.2363967564333875,0.4663089278139858,0.1916144186697383,1.0258554460416,-5.110300554338268e-17,0.2033697681099999,1.291138385330438,0.0596609225084182,0.2582315991466984,1.4693548591236494,0.1326054286096514,0.2925424760262132,1.762533189600642,0.3536662982123139,-1.128719159288105e-17,1.018208592568821,-0.0804844070476004,-0.0141003848961677,1.1648391761062822,0.18304062185321,0.0491085582415115,0.926529385720516,0.3336099098700139,0.0830064302545916,0.622061583549701,0.1184670084762453,-0.2500695558741534,0.9860386847670974,-0.0921795201369059,-0.2158286399703711,0.991717642098076,0.2636401263319445,-0.1061436902771068,0.7490363042478736,0.33965175205116,-0.0482356831193476,0.4888975042896966,0.1625726507816108,-0.3956481143458042,0.8234799236075051,-6.773275465567204e-17,-0.3382671912293429,0.9025359081286028,0.2434118396076927,-0.2061837388747578,0.7402308090083056,0.2952571280596946,-0.1498268520002661,0.5578506502335218,0.1597245245016686,0.4736360764069752,-0.4840833923482426,-0.7357527685156363,0.2358411562574793,0.8746015139186472,-0.423616738180098,1.0,Index_Finger
0.0,0.0,0.0,0.2053759665430659,0.3026739855208043,0.1379328287641728,0.2435408580498822,0.580706948778848,0.2629999414467028,0.1810282348400834,0.9212812667743312,0.4786479736760463,0.0267485345152827,1.1799040473990556,0.5257785413616911,0.2104949333115151,1.0273723571741924,-5.716260114736816e-17,0.2095685646739835,1.287541101014767,0.0885651472608642,0.28828806318446,1.47234355549318,0.1747279709345726,0.3221696364834186,1.7335871580232205,0.4103038649614619,9.148901929426088e-17,1.0195419956496947,-0.0802259440255861,-0.0030483144210351,1.1416828827349168,0.1879251363614312,0.0971809320481751,0.892456827843215,0.3466402808925067,0.1905583088048454,0.6004804589170633,0.1790292221541919,-0.2442173519222387,0.9812510806939914,-0.0938187243945581,-0.2059227104565082,0.969272448114519,0.2808433797469555,-0.0813096811352334,0.708912700452246,0.3564362390010875,-0.006222376090336,0.4795917983249106,0.181574637249139,-0.4007771251145629,0.8204041313286458,-4.476384637592213e-17,-0.3423870221301604,0.8716662766491652,0.2555498554415257,-0.1861964253211445,0.6971831597692059,0.2981104206871751,-0.1235732168091081,0.527819371813699,0.1617637876332362,0.5124855238484487,-0.4942966969091463,-0.7021604968028954,0.3296465486847939,0.8683016499792566,-0.370655362275395,1.0,Index_Finger
0.0,0.0,0.0,0.2056566517252995,0.2999955294088562,0.1359607903864244,0.1972061564072095,0.5551711309978942,0.2604644322582005,0.061040839403816,0.8695344841052588,0.4517117327762808,-0.0536174632579569,1.162273811357046,0.5638284506700786,0.2094337932003634,1.0193681208353944,-5.348693714156033e-17,0.2291136831926164,1.2794441256900413,0.1345808220568626,0.2775296371026151,1.4761711149898564,0.26039009357009,0.266949223530736,1.7328153592352464,0.5291106225520845,2.5943928771710257e-17,1.0189410353039274,-0.0678827037325798,-0.024417341222223,1.133768641226654,0.2143041203466679,0.088941209275332,0.8217005065066753,0.3769784323541697,0.1915218465657519,0.5639339428280514,0.1926594724892016,-0.2659901594769222,0.9793792560730212,-0.0885977420285572,-0.2208347799843977,0.9273634351672962,0.2795613442432777,-0.0934900779865664,0.6922087433259737,0.3402462278145859,-0.0133119448384217,0.4879919658434352,0.147852279203117,-0.4307870286695657,0.8122569532278527,6.952880184102749e-19,-0.3685024771465021,0.8499106675953435,0.2791120880081325,-0.2161597475111679,0.657526283617555,0.3129296692142607,-0.1330237913955167,0.5023608950587727,0.1669589537369411,0.5383457336344953,-0.6253244334030245,-0.56493647790413,0.5366310446645092,0.7712579673071183,-0.3423277227563809,1.0,Index_Finger
0.0,0.0,0.0,0.2047005665075549,0.3189752378413102,0.1514798913414189,0.2093637705157444,0.5720343720678241,0.2578674866473251,0.079966132575126,0.8988558150556104,0.4521967408412157,-0.0323176633065905,1.1576749803105824,0.5234934580473065,0.1927240798156226,1.0200163658994632,-3.791104889357645e-17,0.2174008691765176,1.2891726974995672,0.1205842814394576,0.2608481121381912,1.4862940239443267,0.227353346159207,0.2309384171681499,1.7526563986119048,0.4722145062648522,-6.397331709502078e-17,1.0248331625898666,-0.0743296113932117,-0.0170360156803687,1.1534663679749615,0.2232423211623969,0.0870342778047509,0.859848515494371,0.4117807902108258,0.2114791697700366,0.5770252159157083,0.2155837617213715,-0.2582763408385417,0.9789020197388534,-0.0886705333951218,-0.2234696798326283,0.9506436443215626,0.2834196270056938,-0.0931700118994252,0.7109279939779961,0.3627865910591201,0.0041303847319085,0.5023609757044817,0.1720342196697785,-0.4230164291904889,0.8148793058773278,-6.1677777507022296e-18,-0.3593665426274572,0.8579284269145236,0.2826004602644885,-0.205790264458461,0.6708479591461083,0.3309234803891185,-0.1248294551818747,0.5174924225212313,0.1700581203210787,0.5406018087541847,-0.6002949250840524,-0.5894028226010086,0.5202779989320763,0.7891184563164486,-0.3265009429205063,1.0,Index_Finger
